"Year","Route","prec","maxt"
2007,"4329",168484.940010071,22.4254124326771
2007,"4330",176893.189968109,22.2107585106426
2007,"4401",51976.5699720383,26.8836452512546
2007,"4407",66291.9099779129,26.9718082218954
2007,"4408",90416.6800060272,26.436210509992
2007,"4411",90100.3700609207,26.9836363867902
2007,"4412",126643.179924011,25.331684476339
2007,"4413",38525.1499767303,26.2870621501614
2007,"4414",161573.620138168,23.1556454489022
2007,"4421",177851.770111084,22.791015250179
2007,"4429",158452.639995575,22.2904839917064
2007,"4430",205575.809921265,21.6395530010498
2007,"45003",164132.349933624,25.5751497937876
2007,"45005",155380.349927902,25.4079704152397
2007,"45007",142956.380102158,25.1117566038262
2007,"45009",133841.129980087,25.157580038024
2007,"4501",52087.0499558449,27.4882185255529
2007,"45011",119547.700035095,25.1677996103237
2007,"45014",151856.459983826,24.9904762061724
2007,"45016",140063.940101624,23.9247465223515
2007,"45018",148335.129890442,23.8516481994812
2007,"45020",140566.979953766,24.3889150505031
2007,"45021",141055.989959717,24.4808459000659
2007,"45022",166019.159954071,23.3805363482617
2007,"45026",185338.389965057,22.7996143736738
2007,"45043",146443.869972229,23.8548311309814
2007,"4508",103813.340001106,25.9151596947935
2007,"45103",147534.269943237,25.1303489455616
2007,"45105",152768.499885559,24.8001629555914
2007,"45107",139322.280056,24.6671732944069
2007,"45109",133176.449977875,25.0171163777372
2007,"4511",92390.2000217438,26.9211562853626
2007,"45111",110296.649921417,25.9346150116182
2007,"45116",139717.029920578,24.876451177479
2007,"45118",160406.16998291,23.7340453746908
2007,"4512",47523.2399921417,28.5024293856432
2007,"45120",170927.730052948,22.5476680432132
2007,"45121",145648.530029297,24.1305379468545
2007,"45124",184961.390075684,22.8976666827732
2007,"45142",139351.109947205,24.0776895357922
2007,"45203",172989.45998764,25.6379587382336
2007,"45205",152348.05991745,25.0066057411763
2007,"45207",136299.519910812,25.0999905936416
2007,"45209",125178.309873581,25.5881989635088
2007,"45211",114568.810064316,25.5788434185105
2007,"45214",141922.270057678,23.9057098952303
2007,"45216",140290.660058975,25.0708735595352
2007,"45218",148067.400058746,24.1208471619622
2007,"45220",163791.069961548,22.5750113420205
2007,"45242",138597.799983978,24.07612538456
2007,"45305",143064.869857788,25.1405035281237
2007,"45307",138411.799970627,25.1801678210705
2007,"45309",134678.75003624,24.866051116676
2007,"45311",115866.180065155,25.5630446687979
2007,"45314",149697.139976501,25.004985898228
2007,"45320",152355.280014038,23.4398718177181
2007,"45403",164408.469938278,25.5809073562975
2007,"45414",139360.710041046,24.2109616315315
2007,"45514",143075.760089874,23.956916077283
2007,"45614",138115.380008698,23.9079424557644
2007,"4604",44321.8300037384,26.1305516685711
2007,"4608",93129.0799818039,25.4996825505817
2007,"4612",47624.5399932861,28.342116943568
2007,"4712",47326.5800027847,28.3787956509109
2007,"4812",132205.390014648,24.692016722504
2007,"4928",143995.680103302,22.7558636611498
2007,"79001",103683.089942932,25.0004400930155
2007,"79002",117608.549999237,24.8039525234499
2007,"79003",121510.429931641,25.5269981387839
2007,"79004",96815.1598796844,26.3241585124623
2007,"79005",79929.2899990082,26.2733240750967
2007,"79006",72155.6300029755,26.8421458600558
2007,"79007",71587.9800357819,27.2222020408517
2007,"79009",64073.6899881363,26.4369163372094
2007,"79010",158532.389919281,23.7079459113044
2007,"79011",150221.580051422,23.8440670120543
2007,"79012",139534.010074615,24.3391792685654
2007,"79013",95037.5099430084,25.5601133679587
2007,"79014",88930.4899940491,26.3164269204181
2007,"79015",81802.670009613,25.9736314470314
2007,"79016",75747.5500335693,26.2724575994213
2007,"79017",85193.4700317383,26.8411594240562
2007,"79019",171104.659973145,23.4303022427029
2007,"79020",157580.680019379,23.4544014389588
2007,"79021",138347.490119934,23.2550672057709
2007,"79022",132798.910087585,23.3223114105693
2007,"79023",93019.3599205017,25.2281850975907
2007,"79024",101358.959932327,24.6114948592724
2007,"79025",117753.210039139,24.7214599750287
2007,"79026",93470.3100738525,26.5268014357739
2007,"79027",116785.860025406,24.5680272888896
2007,"79028",152950.399986267,22.6557777567806
2007,"79029",147654.73997879,22.6138628787465
2007,"79030",141639.339958191,23.0650652760106
2007,"79031",147638.179920197,23.4592184888678
2007,"79032",160925.789957047,23.1524157009214
2007,"79033",147294.59005928,23.5828278784658
2007,"79034",138151.330006599,23.2304712403558
2007,"79035",149213.730089188,23.6956847574462
2007,"79037",158138.070137024,23.1316070142
2007,"79039",167186.100097656,23.0791263814899
2007,"79042",159535.80014801,22.106461195076
2007,"79043",150198.310037613,22.9454782978674
2007,"79102",145707.590017319,23.683213132099
2007,"79103",116069.440059662,25.9759331440195
2007,"79104",92851.7699985504,26.3869241668044
2007,"79105",88430.3600158691,26.1441342830658
2007,"79106",72778.9600543976,26.520506459266
2007,"79107",74701.1999855042,27.2932391310367
2007,"79108",63547.9599876404,26.6820534537557
2007,"79109",59859.2099428177,25.856424254304
2007,"79111",145062.510025024,23.8321360581586
2007,"79112",119032.270030975,25.3765927013621
2007,"79113",107805.250061035,24.7551358627236
2007,"79114",91508.0699119568,26.3191380035107
2007,"79115",76218.3400306702,26.1569018067166
2007,"79116",72477.3600902557,26.3388675110759
2007,"79117",72225.0999898911,27.3713793129757
2007,"79118",85045.6499538422,26.940703628189
2007,"79120",151229.169876099,23.4722415232191
2007,"79121",136447.830059052,23.4397304677149
2007,"79122",119375.899925232,24.2077524595968
2007,"79123",111148.109949112,24.1374502008919
2007,"79124",104471.319946289,24.928286855967
2007,"79125",102282.659914017,25.2272880671028
2007,"79126",126068.640031815,24.1566885831063
2007,"79127",103630.769845963,25.303480387159
2007,"79128",156915.230010986,22.4679835810357
2007,"79129",157080.859889984,22.3012196131878
2007,"79130",158154.17999649,22.5510880555925
2007,"79131",165251.650196075,23.1337452218285
2007,"79132",127897.669872284,24.0718829012063
2007,"79133",133380.230066299,24.4800480500534
2007,"79134",128990.379980087,23.8443804502903
2007,"79135",151913.440083504,23.8648512282213
2007,"79141",150819.340082169,21.6900508684865
2007,"79142",145894.990018845,23.2704997969502
2007,"79143",160197.080087662,22.3961580444054
2007,"79204",94922.7799034119,26.3857169835039
2007,"79209",63185.3600158691,26.8519359480593
2007,"79210",158798.859928131,23.7062212874961
2007,"79211",150921.29001236,23.8457246189532
2007,"79213",97092.9399089813,25.4063224654267
2007,"79217",87316.2500514984,26.7809066213247
2007,"79221",138797.400074005,23.2113877781158
2007,"79222",128489.539985657,23.4949429871743
2007,"79225",117564.000041962,24.7181790055842
2007,"79227",117731.009999275,24.5396825228629
2007,"79229",146606.79000473,22.6261699743001
2007,"79230",146496.140026093,22.9072011742888
2007,"79243",156263.240049362,22.7916352891463
2007,"79309",63772.1500616074,27.350960307064
2007,"79402",72971.6900348663,27.358281956556
2007,"79403",71001.4800796509,27.3985070501695
2007,"79404",62055.9700450897,26.2805679887811
2007,"79405",55565.269993782,27.7715464488114
2007,"79406",63379.0399885178,26.8702018836295
2007,"79407",69630.2200069427,26.7623077019111
2007,"79408",74961.2399845123,27.3027243640397
2007,"79417",83218.5400600433,26.9300940351751
2007,"79418",77888.2599868774,26.7731223636203
2007,"79420",77209.5200061798,26.7284210633757
2007,"79424",79869.9699802399,25.8620878518492
2008,"4001",99356.3400478363,25.2426091187954
2008,"4002",104722.839771271,25.3786555402081
2008,"4003",99970.5399856567,23.1098340551341
2008,"4004",116890.730049133,23.6498929180025
2008,"4006",126985.289920807,25.3836227806916
2008,"4007",119544.489933014,24.7209269702162
2008,"4008",119857.250017166,24.5586511422686
2008,"4009",137098.129957199,23.3932149232194
2008,"4011",132332.249961853,24.4579161355028
2008,"4012",128079.279922485,24.6009696520685
2008,"4013",134734.529808044,23.180277384729
2008,"4018",143089.090110779,23.4817664763994
2008,"4019",139143.720027924,23.268363800746
2008,"4020",141740.159866333,22.8344458909559
2008,"4021",161685.460083008,22.3041568407046
2008,"4022",192659.620124817,21.1886125634478
2008,"4026",140931.639923096,22.8562269666087
2008,"4027",132579.169952393,22.8395733946988
2008,"4028",132817.790058136,22.5078451135745
2008,"4029",118327.04993248,22.5992758707657
2008,"4030",132661.429960251,22.3871729854793
2008,"4060",133251.779958725,22.3864943138337
2008,"4081",99248.0899333954,25.071002808786
2008,"4101",93248.6499443054,24.9223816304267
2008,"4102",109588.799922943,25.0961088005857
2008,"4103",112486.440092087,24.8544382477869
2008,"4104",130934.63000679,23.840999977677
2008,"4106",123299.83020401,25.3706850494736
2008,"4107",123235.970006943,25.1906910778277
2008,"4108",119928.839994431,24.5569360942057
2008,"4109",145317.069927216,22.9018169361386
2008,"4110",153395.780002594,22.1635963794596
2008,"4111",137054.320148468,24.1072192744382
2008,"4112",129431.319961548,23.9726763822835
2008,"4113",128045.590076447,23.2306136798648
2008,"4114",164192.689956665,21.7572274116818
2008,"4115",183181.219940186,21.3524723886654
2008,"4118",145021.52009201,23.2569260191755
2008,"4119",142713.610191345,22.9578091217811
2008,"4120",146473.999893188,22.9678822874613
2008,"4121",147924.679924011,22.0294430168041
2008,"4122",176882.570110321,21.2289480490086
2008,"4126",145489.170059204,22.8940467040756
2008,"4127",138251.460037231,22.9214339788795
2008,"4128",141401.390209198,22.7104171819512
2008,"4129",131151.979967117,22.4100675172444
2008,"4130",138421.879962921,22.3227770749497
2008,"4201",123145.250026703,22.9438749040876
2008,"4202",102202.079971313,25.2988373013768
2008,"4203",110254.059970856,23.9356596868911
2008,"4204",116797.589923859,21.985112681859
2008,"4206",107736.519887924,25.6217655164346
2008,"4207",111794.34992218,25.1100460310667
2008,"4208",123513.040048599,24.2397934122847
2008,"4209",141593.749893188,23.2237431625199
2008,"4211",132550.19002533,24.4807898212043
2008,"4212",128263.610054016,23.6348965307628
2008,"4213",124338.889965057,24.3223732725394
2008,"4214",155010.350036621,22.1948173007863
2008,"4218",147292.919971466,23.7105613084243
2008,"4219",143527.340049744,23.3290944298879
2008,"4220",148733.869960785,22.872008601363
2008,"4221",160096.449939728,22.0063255825603
2008,"4222",165868.599990845,21.4778210186
2008,"4226",146447.850097656,23.0058758510213
2008,"4227",139423.259880066,22.6280614465735
2008,"4228",125947.739955902,22.7615727801397
2008,"4229",128051.319908142,22.4778458736155
2008,"4301",103926.080059052,24.579371517153
2008,"4302",106023.889862061,25.2557843125501
2008,"4303",109468.190021515,24.3777294141076
2008,"4304",117455.339960098,22.3571281699868
2008,"4306",125322.780033112,25.1904012738327
2008,"4307",122286.530014038,25.1117524919794
2008,"4308",129814.330013275,23.9261632819835
2008,"4309",137267.009990692,23.6505616945017
2008,"4311",130861.19997406,24.4500402649989
2008,"4312",125944.760066986,24.268828230755
2008,"4313",128078.350059509,23.4870722034611
2008,"4314",140347.530029297,23.1563818328477
2008,"4318",138666.799942017,23.664559346011
2008,"4319",136784.140098572,23.0570249128363
2008,"4320",143429.080142975,22.804912467009
2008,"4321",154090.100059509,22.7589521420418
2008,"4322",187969.030044556,21.2035071743099
2008,"4326",135543.530033112,22.7366790968932
2008,"4327",140284.23998642,22.8681654333568
2008,"4328",138485.100128174,22.5336135694176
2008,"4329",128919.3400383,22.596760206482
2008,"4330",127497.440052032,22.4915887050572
2008,"4401",103926.080059052,24.579371517153
2008,"4407",119657.089950562,24.7099361036466
2008,"4408",123460.369997025,24.6468699135647
2008,"4411",124766.070018768,25.3501763967085
2008,"4412",129179.209968567,24.3421346057545
2008,"4413",108741.859945297,23.5555320208131
2008,"4414",154253.079971313,22.5152652362719
2008,"4421",160494.140010834,22.3203006270664
2008,"4429",131133.489953995,22.41216750739
2008,"4430",149731.440059662,21.6744018699221
2008,"45003",177386.279876709,24.8156662303877
2008,"45005",177785.399993896,24.5583032862874
2008,"45007",168069.840179443,24.2149479226633
2008,"45009",180984.180168152,24.3996704266794
2008,"4501",112422.069990158,25.0857805255578
2008,"45011",188451.010238647,24.5019241566962
2008,"45014",208455.169906616,23.97089692767
2008,"45016",224785.980155945,23.1390174781864
2008,"45018",198923.029884338,23.1099261224875
2008,"45020",197102.999916077,23.7663388670537
2008,"45021",199147.099861145,23.8648239331099
2008,"45022",207590.810066223,23.1178678992792
2008,"45026",192013.449981689,22.6959397031906
2008,"45043",225969.669906616,23.1909822938707
2008,"4508",124290.170007706,24.4303463881369
2008,"45103",201127.819950104,24.0906932934147
2008,"45105",180743.059837341,23.8848370493457
2008,"45107",178343.910121918,23.8266808887323
2008,"45109",192853.760009766,24.3683310134244
2008,"4511",125421.149917603,25.3527777800177
2008,"45111",179639.389862061,25.3543661914521
2008,"45116",187674.519866943,23.8905364521487
2008,"45118",208842.760135651,23.2928026817823
2008,"4512",83941.5799674988,26.2124623381261
2008,"45120",216399.210029602,22.1438295014226
2008,"45121",196884.960067749,23.6219999686055
2008,"45124",207422.069862366,22.7595466579861
2008,"45142",261341.539905548,23.4916240611703
2008,"45203",161004.009902954,25.077439941201
2008,"45205",179318.02003479,24.100393815718
2008,"45207",177130.060092926,24.3017160256928
2008,"45209",183768.930183411,24.9091183429954
2008,"45211",185080.250041962,24.9844475805787
2008,"45214",244642.659900665,23.1634713093546
2008,"45216",186578.239875793,24.1906528981527
2008,"45218",198930.480102539,23.3568600282265
2008,"45220",210325.810218811,22.1754829856544
2008,"45242",260596.109912872,23.483982875103
2008,"45305",182273.510082245,24.1353333497659
2008,"45307",175831.779960632,24.3598321421163
2008,"45309",187041.649963379,24.0750331616763
2008,"45311",187054.65007019,24.965665735568
2008,"45314",204228.839927673,23.9839077444849
2008,"45320",201172.179992676,22.8133012628381
2008,"45403",175121.009902954,24.8418055887576
2008,"45414",221235.960044861,23.2947387765857
2008,"45514",241064.699806213,23.2456189923276
2008,"45614",238076.169815063,23.1692912996115
2008,"4604",116360.420063019,23.6549181828938
2008,"4608",130241.73008728,23.8723084058351
2008,"4612",84693.8199615479,26.0364733601111
2008,"4712",84062.919965744,26.075571361341
2008,"4812",129952.479976654,23.9121884799959
2008,"4928",127719.989898682,22.7348891433339
2008,"79001",173687.720035553,24.5711938066875
2008,"79002",177104.799987793,24.1640270027146
2008,"79003",163001.880157471,24.5704901826148
2008,"79004",154127.649917603,24.8999534002273
2008,"79005",147632.169948578,24.7095642054473
2008,"79006",131788.00005722,25.1235343813618
2008,"79007",137942.770015717,25.1137290613611
2008,"79009",141329.779903412,24.2244059244792
2008,"79010",182851.270069122,23.4941036267324
2008,"79011",178499.029972076,23.4768342323925
2008,"79012",182114.709960938,23.4490600491488
2008,"79013",170896.610092163,24.3615283412458
2008,"79014",155473.959941864,24.8390732708479
2008,"79015",155579.589946747,24.6422764374096
2008,"79016",150267.549869537,24.0800229317002
2008,"79017",141838.830169678,25.0439266268758
2008,"79019",180031.120006561,23.2777333229913
2008,"79020",159680.490020752,23.1844192032926
2008,"79021",171183.080093384,22.7464292006681
2008,"79022",129771.469921112,23.1619956050003
2008,"79023",153718.790050507,24.136527412771
2008,"79024",144848.479988098,23.7280856740629
2008,"79025",123978.349985123,24.4620888054948
2008,"79026",129248.860088348,25.1317879821627
2008,"79027",140429.680080414,23.8854645443928
2008,"79028",155471.830032349,23.0625854492187
2008,"79029",135810.369878769,22.5405469031798
2008,"79030",128727.939870834,22.979734569347
2008,"79031",120361.620014191,23.3775345443238
2008,"79032",135902.380025864,23.4355697672539
2008,"79033",135286.900016785,23.6197167714437
2008,"79034",140527.310066223,23.2648292340296
2008,"79035",145493.699947357,23.5992980015678
2008,"79037",143006.479923248,23.5555924987143
2008,"79039",131889.400075912,23.26861322644
2008,"79042",152853.260147095,22.4120671102336
2008,"79043",143712.53993988,23.1436873056996
2008,"79102",194884.529884338,22.8709755367115
2008,"79103",168169.560001373,24.8015041864903
2008,"79104",145600.790088654,24.9722986908888
2008,"79105",152138.949943542,24.5911944407004
2008,"79106",151328.979980469,24.9603176801903
2008,"79107",126973.400062561,25.4120009443854
2008,"79108",135788.46997261,24.6240506339844
2008,"79109",121582.43013382,23.5465827310558
2008,"79111",178320.990039825,23.2618004459372
2008,"79112",171904.690002441,24.303342562608
2008,"79113",169785.660125732,23.7363949478536
2008,"79114",158004.849925995,24.8621182833063
2008,"79115",159549.249832153,24.7098570815315
2008,"79116",143520.049999237,24.4687803724062
2008,"79117",155298.509937286,25.1824321869598
2008,"79118",134513.910015106,25.1542715417624
2008,"79120",165613.119968414,23.095102484426
2008,"79121",171885.800113678,22.8788274814712
2008,"79122",161535.979976654,23.4802636196829
2008,"79123",142645.309753418,23.4284462280746
2008,"79124",124448.990066528,24.4447410392677
2008,"79125",124570.939956665,24.4629516093613
2008,"79126",137464.590021133,23.8442368381902
2008,"79127",132396.080051422,24.1915017729775
2008,"79128",155244.809906006,22.668182212454
2008,"79129",142559.759918213,22.3962326273322
2008,"79130",137860.660110474,22.6508031006716
2008,"79131",131800.230062485,23.2114394955321
2008,"79132",114111.800006866,23.9892660735111
2008,"79133",126326.510120392,24.3821843806809
2008,"79134",143135.210067749,23.6576483220538
2008,"79135",146430.709949493,23.7030788806555
2008,"79141",149572.30997467,22.0031043093926
2008,"79142",138545.590015411,23.4791274678652
2008,"79143",151235.689861298,22.6545355060412
2008,"79204",155473.179908752,24.9168435839079
2008,"79209",137273.069889069,24.6535468796612
2008,"79210",183029.380077362,23.4926630921907
2008,"79211",178587.530010223,23.5072237227274
2008,"79213",171048.780082703,24.2497780867245
2008,"79217",137723.47019577,25.0890888640834
2008,"79221",170968.570045471,22.7166265039133
2008,"79222",131152.11999321,23.2618815622832
2008,"79225",123670.18998909,24.4604408913399
2008,"79227",141107.360050201,23.8631878252383
2008,"79229",136195.729961395,22.5217255336786
2008,"79230",129781.049858093,22.86298567396
2008,"79243",147701.899913788,22.9943747295091
2008,"79309",136547.959911346,25.1793305818834
2008,"79402",132144.190027237,25.406918764337
2008,"79403",133374.31003952,25.2917934417725
2008,"79404",133065.640018463,24.0435009189158
2008,"79405",109030.050031662,25.8183168180143
2008,"79406",133014.170055389,24.839225350859
2008,"79407",142696.339984894,24.6271841453783
2008,"79408",153968.11995697,25.123351650797
2008,"79417",127662.330032349,25.3681570321223
2008,"79418",125261.419898987,25.1599953146647
2008,"79420",115437.660072327,24.9904693921859
2008,"79424",144294.640041351,24.3945516192395
2009,"4001",94125.3600273132,24.1771634233806
2009,"4002",89428.469959259,24.5800092393842
2009,"4003",89078.7200222015,22.1754623058567
2009,"4004",127092.159927368,22.7354515739881
2009,"4006",107460.500030518,24.887014924752
2009,"4007",116603.560022354,24.3273333309992
2009,"4008",116870.409973145,24.2111613862745
2009,"4009",137665.150028229,23.102836978023
2009,"4011",118786.600112915,24.1645693985387
2009,"4012",123708.109855652,24.2621313705308
2009,"4013",128816.779960632,22.9908630534029
2009,"4018",106116.100036621,22.9119574468997
2009,"4019",110829.789989471,22.8341035793095
2009,"4020",129308.039997101,22.6557678943321
2009,"4021",137420.299850464,22.1861524976676
2009,"4022",149725.679969788,21.3300043750184
2009,"4026",108726.509996414,22.2813651773398
2009,"4027",107851.930002213,22.5683855928671
2009,"4028",118664.47996521,22.3237500182707
2009,"4029",111251.149837494,22.576029978739
2009,"4030",123468.319992065,22.3467848081629
2009,"4060",124044.699995041,22.3460613706123
2009,"4081",93367.1100139618,23.9959424398736
2009,"4101",87126.8000068665,23.827609016143
2009,"4102",90081.8999977112,24.4517294149075
2009,"4103",92657.8399600983,24.2664252611477
2009,"4104",134910.319934845,23.130273160228
2009,"4106",109895.819980621,24.273871277557
2009,"4107",123289.659954071,24.8053071427798
2009,"4108",116801.519964218,24.2088355930973
2009,"4109",145211.209953308,22.6465209516237
2009,"4110",144948.499927521,21.9755510092322
2009,"4111",112957.440029144,23.7770777996613
2009,"4112",123866.519985199,23.6160185223534
2009,"4113",138203.089992523,22.9358233942365
2009,"4114",127080.299915314,21.8364263559162
2009,"4115",136248.369949341,21.4803973629511
2009,"4118",116097.580047607,22.5715093588342
2009,"4119",115530.940162659,22.8575994787841
2009,"4120",122667.079978943,22.9239433147653
2009,"4121",133587.479850769,21.8693059146558
2009,"4122",146101.430000305,21.3231688462295
2009,"4126",116216.67999649,22.2936900404102
2009,"4127",113433.710025787,22.7587267283457
2009,"4128",116939.020030975,22.6267262365829
2009,"4129",116923.159952164,22.2610337438463
2009,"4130",134805.88004303,22.260703750366
2009,"4201",115359.399936676,21.7683333451229
2009,"4202",81668.1399555206,24.4589404585883
2009,"4203",89974.8500022888,23.2751468302765
2009,"4204",143574.430023193,20.8582300410024
2009,"4206",102483.489982605,24.6151862019506
2009,"4207",100510.710065842,24.5890008871946
2009,"4208",115985.199985504,23.7281772343799
2009,"4209",146098.399982452,22.9014663001444
2009,"4211",110266.020030975,24.1551762571935
2009,"4212",131030.680023193,23.2648172659897
2009,"4213",133103.360080719,23.9496545547752
2009,"4214",124800.919952393,22.2162343881984
2009,"4218",118062.690032959,22.9843264227292
2009,"4219",101609.620075226,22.8288141269528
2009,"4220",123797.410011292,22.7068817056635
2009,"4221",138377.919826508,21.8484369526667
2009,"4222",142093.270038605,21.4793730981928
2009,"4226",122926.959934235,22.2725255051438
2009,"4227",108719.840049744,22.144221658576
2009,"4228",117089.120019913,22.5823320755622
2009,"4229",119820.089925766,22.384759473415
2009,"4301",99259.5299663544,23.4397020624115
2009,"4302",87544.2499771118,24.4581325648546
2009,"4303",86564.2000160217,23.7604166559512
2009,"4304",147290.559989929,21.3168018594488
2009,"4306",111838.159999847,24.3280756907326
2009,"4307",125554.489925385,24.6951941961411
2009,"4308",126003.469995499,23.6559047534623
2009,"4309",143851.240123749,23.1261556214391
2009,"4311",120730.839958191,24.1488427246544
2009,"4312",134665.629959106,23.8505059905545
2009,"4313",138106.21006012,23.0872459845109
2009,"4314",126205.060062408,23.0833689210465
2009,"4318",108665.359987259,23.153342057273
2009,"4319",120336.710124969,22.7738881692349
2009,"4320",119088.849971771,22.7616175579506
2009,"4321",130128.069988251,22.5000517435144
2009,"4322",149001.010017395,21.3517644485149
2009,"4326",112490.129945755,22.0587412152972
2009,"4327",106455.620065689,22.3855163676713
2009,"4328",114626.210033417,22.4236815385758
2009,"4329",118099.419944763,22.480025520941
2009,"4330",125139.280023575,22.4141930147308
2009,"4401",99259.5299663544,23.4397020624115
2009,"4407",116892.900032043,24.3202602691302
2009,"4408",128369.719970703,24.2686178841457
2009,"4411",109333.879985809,24.8646946988565
2009,"4412",125503.849899292,23.9968761360794
2009,"4413",92712.0199394226,22.8129096067109
2009,"4414",128967.360069275,22.578386379279
2009,"4421",136590.139858246,22.2135860443115
2009,"4429",117422.959941864,22.2609469569492
2009,"4430",136402.660083771,21.608301393323
2009,"45003",157576.809909821,23.3084048011326
2009,"45005",152798.349933624,23.1193111523731
2009,"45007",103901.990005493,23.0655350486437
2009,"45009",117649.919940948,23.2285357796764
2009,"4501",102914.100118637,24.5625619827004
2009,"45011",124408.880001068,23.2294709941421
2009,"45014",185838.879890442,22.3675543229116
2009,"45016",166016.829959869,21.5478331230852
2009,"45018",142934.149974823,22.0630747750195
2009,"45020",133949.159946442,22.8224191947437
2009,"45021",135188.499950409,22.9250845845889
2009,"45022",161702.630008698,21.649335095223
2009,"45026",169121.400196075,21.4809397281484
2009,"45043",163420.410011292,21.5680489145915
2009,"4508",131044.839935303,24.0921592506481
2009,"45103",170930.51997757,22.6096097308633
2009,"45105",138885.049949646,22.5600465644893
2009,"45107",105245.990005493,22.5467518929279
2009,"45109",126937.270107269,23.2677607759592
2009,"4511",108418.279998779,24.8834146208449
2009,"45111",118598.589962006,23.9143943562754
2009,"45116",144230.82012558,22.5248601765657
2009,"45118",146020.590118408,22.0012380924355
2009,"4512",77434.2899227142,25.2803766426618
2009,"45120",154625.609931946,21.121010347159
2009,"45121",138843.529823303,22.7009701301312
2009,"45124",173296.020084381,21.5135244479709
2009,"45142",201657.119842529,21.592606549201
2009,"45203",144083.460094452,23.4754130283762
2009,"45205",144125.829967499,22.7429395444059
2009,"45207",117792.569972992,23.0999576907568
2009,"45209",116248.469913483,23.6220886144139
2009,"45211",120586.580051422,23.614513409771
2009,"45214",182029.59985733,21.4310191145567
2009,"45216",139183.18000412,22.8626436956998
2009,"45218",140898.399993896,22.2096546912501
2009,"45220",154901.419883728,21.216321988441
2009,"45242",201988.809829712,21.5851871936129
2009,"45305",146427.019966125,22.7993007233093
2009,"45307",118977.149925232,23.1135850893034
2009,"45309",113901.289920807,22.6983806897293
2009,"45311",121897.350055695,23.6000977734614
2009,"45314",182636.489845276,22.3808145029172
2009,"45320",143751.25005722,21.8353662892576
2009,"45403",155230.939884186,23.3302962930114
2009,"45414",180054.779953003,21.6864355186924
2009,"45514",204313.799819946,21.4564399381884
2009,"45614",176845.649868011,21.4342935297878
2009,"4604",126429.439918518,22.7411687618218
2009,"4608",126660.219985962,23.6173242573295
2009,"4612",78300.7799263,25.0719377543779
2009,"4712",77680.879940033,25.1183309532444
2009,"4812",122728.149957657,23.559128142726
2009,"4928",121833.579999924,22.5366248438319
2009,"79001",127985.569976807,23.1633614145415
2009,"79002",143577.31999588,22.7277839427998
2009,"79003",147298.100124359,22.9078898149378
2009,"79004",131419.149986267,23.1321025386001
2009,"79005",121418.970012665,23.2006304877524
2009,"79006",112199.280061722,23.6493314767118
2009,"79007",92031.2499637604,24.0131052228548
2009,"79009",114109.619876862,23.1775774477369
2009,"79010",142826.359949112,22.4717161874513
2009,"79011",137179.669939041,22.4153215574182
2009,"79012",153582.890102386,22.0454287120149
2009,"79013",124040.019981384,22.9429251499998
2009,"79014",124068.709941864,23.3498247919571
2009,"79015",121629.530036926,23.2550225744618
2009,"79016",107369.199962616,23.1252728199423
2009,"79017",114647.199890137,24.2066440228103
2009,"79019",155478.610052109,22.1194577848646
2009,"79020",154226.929981232,21.9148865340283
2009,"79021",160394.029960632,21.2752419466613
2009,"79022",165951.909912109,21.382570183068
2009,"79023",128744.919971466,22.5474168763756
2009,"79024",136887.779907227,22.0962427761447
2009,"79025",138516.689945221,23.0075549651576
2009,"79026",116639.319919586,24.2621293689149
2009,"79027",118992.750049591,23.0916072454079
2009,"79028",180649.240024567,21.2761880719764
2009,"79029",174496.730197906,20.863072949979
2009,"79030",169378.519916534,21.2376893037708
2009,"79031",163508.829936981,21.805544069188
2009,"79032",163838.3501091,22.0506828884462
2009,"79033",157232.390033722,22.2682135039685
2009,"79034",132964.709964752,22.2984522429061
2009,"79035",126790.599983215,22.6922049970077
2009,"79037",183086.839847565,21.653921567164
2009,"79039",184827.649848938,21.7160178015453
2009,"79042",145848.149974823,21.2955891007397
2009,"79043",135573.58996582,22.0860977767642
2009,"79102",156150.710018158,21.5565279547506
2009,"79103",145325.400005341,23.1903296039408
2009,"79104",127539.320064545,23.1708707898744
2009,"79105",126374.830150604,22.9926712954486
2009,"79106",115369.269914627,23.6403775364435
2009,"79107",92448.9099140167,24.1075282474022
2009,"79108",90896.6000137329,23.5152742687213
2009,"79109",104880.7899189,22.5664429093296
2009,"79111",142191.599880219,22.12318367731
2009,"79112",145416.660053253,22.7991400730593
2009,"79113",135521.530139923,22.3445108792056
2009,"79114",124749.88993454,23.3519715786199
2009,"79115",118445.420001984,23.3855786136682
2009,"79116",109487.250026703,23.3680972029779
2009,"79117",114788.850059509,24.2441241358615
2009,"79118",114568.950042725,24.4701127838217
2009,"79120",153746.659984589,21.8173083825545
2009,"79121",155337.160045624,21.4475112548307
2009,"79122",146956.199840546,21.8164343028542
2009,"79123",144827.049945831,21.7561000597693
2009,"79124",130832.299945831,22.8804825237759
2009,"79125",126375.069972992,23.1471726577969
2009,"79126",136561.970104218,22.699929842196
2009,"79127",116234.60987854,23.5464527543216
2009,"79128",181819.420005798,20.9961874307952
2009,"79129",182778.279937744,20.6708637293842
2009,"79130",184476.480056763,20.8760449997502
2009,"79131",184338.630001068,21.6645435236062
2009,"79132",146541.069942474,22.4486282060322
2009,"79133",147721.099906921,22.9390083044676
